id,Age
15165,10.402178317947225
15166,13.565076788997393
15167,5.834904094511498
15168,10.23742587392945
15169,10.542219519773495
15170,10.388406148371345
15171,11.28919502921056
15172,12.937449408149341
15173,8.44332054035642
15174,9.766556378426808
15175,9.976886187920714
15176,12.685058805824715
15177,2.8661032789449514
15178,9.599831465145224
15179,9.812728668551586
15180,14.451760373754006
15181,10.085696424090763
15182,11.303372287668212
15183,11.09039503910752
15184,11.227547234357099
15185,6.604549945968436
15186,9.751582227648877
15187,12.613146997121994
15188,13.32871681166889
15189,8.191717061780786
15190,9.0696005816683
15191,7.594233243171081
15192,7.7957109319232
15193,11.311226123659424
15194,9.039737365150724
15195,11.555686855944732
15196,10.683081880849638
15197,10.074461639925067
15198,6.591145022900822
15199,6.095510502365875
15200,11.959680531317307
15201,10.04524253229487
15202,7.597434317287025
15203,11.108785652045857
15204,13.687794085712397
15205,7.450017689236157
15206,8.343935586768065
15207,5.602352121700379
15208,8.69628802143875
15209,6.317454247478432
15210,9.168764997745114
15211,11.22438572588989
15212,12.008460879539777
15213,8.933885758861612
15214,9.72285265725956
15215,9.443130351652858
15216,12.472749445943684
15217,9.946163513237956
15218,11.567841763360459
15219,10.855353993522296
15220,9.717855106688383
15221,11.7103294497738
15222,11.967800372374636
15223,12.929051223953971
15224,15.422837463688962
15225,7.907193630863562
15226,5.829123057129878
15227,15.220336505687893
15228,12.56011843555793
15229,10.963943454203122
15230,4.776265978735764
15231,9.493113251481097
15232,6.358477808234346
15233,13.674954779052054
15234,11.8791557526955
15235,6.919040702412909
15236,12.07226648659816
15237,10.439294287048186
15238,13.324281674850912
15239,6.386374707417425
15240,10.281408512879608
15241,7.265116653741272
15242,10.452764539363177
15243,10.687291295252416
15244,5.5449167001593125
15245,9.578966881007819
15246,10.34770498447325
15247,8.794036035256118
15248,9.619103818550498
15249,8.426679809484838
15250,9.039731562563322
15251,12.88814232742174
15252,11.33655937375398
15253,11.807722783990698
15254,6.9509142377946045
15255,7.405264858806399
15256,9.839618109256785
15257,10.57823982675234
15258,12.793552450416549
15259,9.844428241080472
15260,7.182228020190605
15261,10.987586541729286
15262,10.829416149265208
15263,10.683839011223588
15264,11.050910593816516
15265,11.917248206931987
15266,7.821997479259453
15267,11.758885906060504
15268,10.068933108950961
15269,9.800610022572192
15270,10.939690962613009
15271,15.277811304824255
15272,10.489896153283519
15273,6.254857749753791
15274,11.542965135368515
15275,11.381603313598616
15276,11.285369592556446
15277,6.882872744882606
15278,12.915267636582294
15279,5.704572073178826
15280,5.980948949004628
15281,6.622388714042788
15282,7.003843670814053
15283,10.970546990151743
15284,12.587854467545755
15285,12.761574653182318
15286,8.232169338819967
15287,7.748410926676941
15288,7.285438807919104
15289,5.678035018006272
15290,6.311088278469004
15291,12.27439395327886
15292,5.750607861469957
15293,7.469949794028846
15294,13.5460993443737
15295,8.217157308817033
15296,5.792987210947509
15297,8.919460161447864
15298,8.569899413715595
15299,9.05267288873107
15300,9.981864969133428
15301,9.974269183655844
15302,7.037797415839444
15303,6.5598747877549375
15304,7.9614837856619145
15305,10.036225090992279
15306,6.547526394071861
15307,11.981655112717487
15308,9.728517549291846
15309,13.90486665819827
15310,6.3793565213000925
15311,6.230094851196869
15312,6.655257606853606
15313,5.584960715247525
15314,12.181652611156586
15315,6.127423663852761
15316,10.37520022149107
15317,12.377292092671677
15318,10.60015837688404
15319,6.5949521837155025
15320,10.625575182306537
15321,10.001429475902977
15322,11.823828167823589
15323,12.245047199345205
15324,7.076447824220493
15325,10.617244323749233
15326,8.196549284529299
15327,8.949384126579533
15328,12.225299610216583
15329,9.37259981067781
15330,17.010440931147436
15331,13.793659976854793
15332,10.200330082936103
15333,11.732482101133053
15334,10.178338594820474
15335,12.9327329779337
15336,13.326554160172796
15337,7.628845148131699
15338,7.054149861101871
15339,13.35567086974357
15340,10.897838321769154
15341,14.726586387673848
15342,13.066377264792255
15343,10.491333309446995
15344,12.356063408532963
15345,14.499309654834324
15346,8.944899002062355
15347,10.397692264134054
15348,12.338619588343334
15349,12.112417469823257
15350,15.20303501412138
15351,10.765136916324451
15352,10.043110116944712
15353,11.305251908827898
15354,9.16072681828723
15355,10.330105684364991
15356,12.208197219958004
15357,7.753568730276953
15358,14.27468322290837
15359,10.131719312738525
15360,12.503345877512515
15361,12.691168708534235
15362,14.362700211362062
15363,9.25732645017621
15364,9.97310685065435
15365,9.587494313167387
15366,10.709229653348604
15367,11.456849834031612
15368,13.736039401156724
15369,11.028268041454039
15370,10.542008866595772
15371,9.764077775824356
15372,6.69361594625617
15373,12.476026877451082
15374,9.119564723359623
15375,10.204441248277362
15376,13.045116352153276
15377,11.286435822541028
15378,9.926846854612569
15379,7.522226310238514
15380,10.693914757973447
15381,6.319967456584637
15382,7.246026722129009
15383,10.332828718107136
15384,12.480267566375499
15385,6.695139884890127
15386,13.233634993288053
15387,11.91423629974139
15388,10.86989669802713
15389,11.200669808395777
15390,7.856858587664984
15391,10.799302331430582
15392,11.791393619583845
15393,8.806637203346071
15394,10.522632427968269
15395,12.419195607150463
15396,8.457675111172467
15397,12.056661133385571
15398,8.929279192317154
15399,8.40245819651704
15400,9.197067740532866
15401,5.41721474770358
15402,7.331129061136754
15403,12.36733430820405
15404,9.729109124733746
15405,7.921852036438555
15406,10.686750526616851
15407,8.442518166745588
15408,11.200166578533162
15409,9.431096102438616
15410,11.072713380905975
15411,9.202617425578406
15412,12.40679468187108
15413,8.73825244104078
15414,11.04495084192128
15415,9.55526513124052
15416,10.301486198563518
15417,6.092188964767466
15418,15.450135852553798
15419,10.247548432513781
15420,12.062979298815204
15421,10.930440327060088
15422,12.965512737723468
15423,11.963708824039017
15424,10.795115427819061
15425,6.781978422363636
15426,10.39327378790276
15427,7.042466687888682
15428,11.974819303658027
15429,7.375816458497896
15430,10.603906359250065
15431,14.821873706456678
15432,4.543420058777433
15433,11.290904252861967
15434,5.327096110674107
15435,10.724417495975683
15436,13.335460647541197
15437,9.600962003629238
15438,4.771834114314265
15439,10.538395259975216
15440,6.8599990675720965
15441,5.610277055314121
15442,8.759157597342474
15443,5.783340931932153
15444,15.234524209112436
15445,11.02330035249441
15446,11.9422986008032
15447,8.012401124067091
15448,9.652019438287734
15449,8.52864707311004
15450,10.28503273017894
15451,9.246070303102478
15452,7.21738469060731
15453,6.345116777823327
15454,12.945159240649758
15455,13.74610905474111
15456,11.208570237318433
15457,9.36961444566676
15458,10.330307256832189
15459,12.488298613014267
15460,4.123335419826282
15461,10.550944127416505
15462,8.947254619859141
15463,7.357901332225655
15464,6.674895803726098
15465,9.32556839267254
15466,12.276938269693726
15467,13.781684092898336
15468,7.318228495250947
15469,8.408455561922858
15470,9.570568890661018
15471,12.243156013661519
15472,8.06698361742187
15473,5.727747105305087
15474,9.194392737702136
15475,8.95202855447253
15476,8.807578775014939
15477,10.64746954547226
15478,13.790892661085383
15479,10.557435217483443
15480,12.780141346885841
15481,5.353368980333666
15482,10.912290163533129
15483,10.782924594335029
15484,6.761239258862022
15485,11.813746544069645
15486,4.769056064757697
15487,8.864582287299108
15488,7.793608715069201
15489,10.308833449783123
15490,10.904284954869421
15491,6.082051119273347
15492,6.0354615978572355
15493,8.33716102991816
15494,11.522929254349348
15495,9.772830894392236
15496,8.217438317055699
15497,10.138642229329074
15498,7.100961600555577
15499,10.673262290230598
15500,6.222789968253979
15501,11.560028829914254
15502,8.51492211779666
15503,6.567886186109995
15504,9.269477399809913
15505,8.355147664655087
15506,9.713775980284618
15507,12.313969868150942
15508,10.310378748101918
15509,9.247158835176014
15510,9.282180018456307
15511,10.195155579773592
15512,10.175745706568897
15513,6.514792162785516
15514,12.168146815459497
15515,5.652041017524061
15516,12.748391423958504
15517,10.704704415460823
15518,10.829215825731278
15519,9.814766017744416
15520,8.029025290065196
15521,14.647449637713267
15522,10.562328792331867
15523,9.346460336680057
15524,9.014230002356918
15525,9.873059601475509
15526,6.431414314721243
15527,10.386274049361282
15528,11.987981268601345
15529,11.428085270836142
15530,9.604565627938612
15531,11.209881447439694
15532,6.2263578374631585
15533,10.627859402449545
15534,7.83733269765786
15535,9.62101297731712
15536,11.849352479945495
15537,12.963105144816533
15538,11.91487821965908
15539,11.674170229214258
15540,8.024910213986592
15541,5.716694094066017
15542,12.24839278925937
15543,13.512458435125222
15544,10.470134100273071
15545,10.143812211330689
15546,10.814289928818868
15547,12.086107194351015
15548,8.65826072472001
15549,12.081978548415629
15550,10.53679043102225
15551,10.931775333332281
15552,8.383432971054795
15553,11.424722596573362
15554,10.034821417261858
15555,13.439865735805917
15556,12.933913249501716
15557,7.691185360551909
15558,8.16242865870191
15559,11.58274292136205
15560,10.2200868224343
15561,11.9261135950453
15562,12.68897710898401
15563,12.346173084234353
15564,11.756758731920616
15565,8.34705884527102
15566,11.218113256497473
15567,8.105220880043277
15568,13.062820270267515
15569,12.087975998691395
15570,10.113530120134499
15571,4.4609366208783685
15572,9.18289953474236
15573,8.553982602060616
15574,8.696447626705393
15575,10.519868497139976
15576,8.185782399126552
15577,9.463214950820346
15578,8.072592832510022
15579,6.21047604104267
15580,7.0159490441038415
15581,10.128727817796861
15582,7.235543483213849
15583,10.894989073213107
15584,8.096741216709754
15585,9.41847812904318
15586,4.976042453473175
15587,9.050506732350515
15588,10.81362264903668
15589,11.93720945081351
15590,6.522389813373436
15591,6.535378658045418
15592,10.08670405478106
15593,11.733008534307286
15594,9.071938505976503
15595,8.643977001958593
15596,11.24702827858011
15597,11.956428897234836
15598,8.427069970801682
15599,5.582040189529588
15600,9.799041294044818
15601,11.702772404515198
15602,6.046599068015616
15603,10.238199759254636
15604,11.763867329252367
15605,7.054095607779264
15606,12.867843226719273
15607,8.599914380933498
15608,8.881228471908617
15609,10.818326033984723
15610,10.037967388768871
15611,10.741051640038927
15612,9.8702923839623
15613,9.761833250065868
15614,6.269376101015814
15615,4.504126316575014
15616,10.732776843573124
15617,8.269742695741325
15618,9.714163217721003
15619,11.074334334690597
15620,12.808045837466425
15621,6.617407484967428
15622,10.598131284909584
15623,9.864727735101681
15624,12.408313609270696
15625,13.69300145442687
15626,6.276311685406853
15627,11.233804855189844
15628,11.02872031924614
15629,11.49265072139222
15630,10.856798797551267
15631,7.793838894159646
15632,9.396490450364093
15633,10.655095229518423
15634,14.12479139757896
15635,9.965378036061775
15636,6.097300199924968
15637,9.299591872902775
15638,5.971685636868117
15639,6.308308989772636
15640,10.255739209018508
15641,11.016702913858696
15642,7.382349194621941
15643,10.195244264198271
15644,13.704139454361304
15645,8.887627062486246
15646,8.40082552893095
15647,10.395906517126704
15648,13.608025331115918
15649,9.352916194874528
15650,7.778420792262224
15651,11.05667332734384
15652,7.401496902645617
15653,10.149561589242788
15654,9.237771921020602
15655,11.814818577881613
15656,6.57805166395648
15657,10.718609360099302
15658,9.267856983148892
15659,12.422629448933844
15660,10.692903408814391
15661,12.552883930054882
15662,7.130598447825529
15663,13.499526313084079
15664,5.470762159709862
15665,7.253088731153923
15666,10.326265701061166
15667,7.974151647010646
15668,10.289880457275984
15669,9.154755605025004
15670,8.864879042626367
15671,10.904337122786526
15672,8.776193940147952
15673,10.165540160860054
15674,11.583611541206897
15675,8.695595604094924
15676,6.906930549904578
15677,13.235091786622261
15678,9.065285620795681
15679,5.8401928368568745
15680,8.32303980157103
15681,8.212205996352365
15682,4.2591839829871105
15683,10.735849037519808
15684,6.193219206387816
15685,10.195834376500528
15686,10.475698706782703
15687,11.108257072695055
15688,11.804020437494701
15689,9.496105378512622
15690,11.079761061582973
15691,9.59979968811963
15692,10.11679468078511
15693,10.558791829452066
15694,12.442226715829026
15695,8.13702553938831
15696,4.7873816313550535
15697,12.600560250875674
15698,9.436370250891429
15699,5.769579608081351
15700,11.603500407082883
15701,11.648358749385416
15702,6.595857509807168
15703,11.28314553300613
15704,11.022186250842942
15705,11.157368972651158
15706,14.094597692351533
15707,10.079164761007881
15708,10.775913780486082
15709,9.388001654808392
15710,7.399203684893191
15711,6.711380210731842
15712,13.725635736513489
15713,10.245870766652276
15714,11.964185825460772
15715,8.82982934500425
15716,11.993970784363537
15717,11.379005733045172
15718,10.805771808761918
15719,7.034039748803393
15720,15.099312392941982
15721,11.539393228419307
15722,13.020509171055323
15723,8.324693334502548
15724,6.035923434573764
15725,8.346251300588248
15726,11.215101353547247
15727,12.137105592521394
15728,10.020814156459753
15729,8.999993900184142
15730,4.147848202024013
15731,14.29378877732807
15732,10.467318213284388
15733,12.474276379813954
15734,11.64862934341791
15735,12.002618298845846
15736,9.86021841569789
15737,13.746335455481866
15738,10.610725300855524
15739,10.459669977779338
15740,7.95123517886722
15741,6.003593315337186
15742,11.879230105384886
15743,8.821520561844508
15744,10.553512930725976
15745,8.96100135440737
15746,10.838518465872676
15747,11.428826071116058
15748,7.155289237403736
15749,7.109874038484769
15750,9.699555822861981
15751,10.666918457071597
15752,8.910022296183518
15753,11.446147011627902
15754,11.29356534662753
15755,11.570062312886165
15756,9.639117263727657
15757,10.071538240093295
15758,10.531120678162482
15759,9.045266558999058
15760,11.070459871612425
15761,7.961619077831974
15762,9.61014518607086
15763,9.922510548479941
15764,9.887130317233321
15765,11.634812158404621
15766,8.906003896268524
15767,9.683770870004507
15768,13.70721331960332
15769,9.043384013312444
15770,10.076850457012222
15771,12.13159621474598
15772,10.328062543076854
15773,10.250835103589607
15774,7.802548695183678
15775,11.778523437075767
15776,11.635811297643734
15777,7.719611228329288
15778,10.630443002160021
15779,10.839040840467613
15780,8.911174278534984
15781,12.150121658516417
15782,11.261150711340127
15783,10.836053471055704
15784,11.864880470335548
15785,9.180688307905754
15786,9.872667620236466
15787,11.534376704936138
15788,14.379404455461259
15789,11.47654326345276
15790,9.880075667816287
15791,9.833452331228232
15792,7.931689793130049
15793,11.222375858379213
15794,15.266342745929876
15795,10.21627348289871
15796,8.303196518214424
15797,8.481123307126591
15798,8.018416351191757
15799,11.716354792097254
15800,12.697581625073322
15801,10.735277891678546
15802,6.865328974728293
15803,13.36671127263796
15804,5.592833162751684
15805,11.64643487178916
15806,8.965503441422769
15807,11.833398703381823
15808,7.059728149844079
15809,9.132553644428738
15810,12.701659078138869
15811,9.599699615259345
15812,9.617117484069773
15813,10.6357413671752
15814,9.215031459975783
15815,6.810473218561333
15816,7.7466663435300305
15817,11.975245458439552
15818,7.882861186498712
15819,7.349861484594879
15820,12.08534077114022
15821,5.1765423217121
15822,14.785602776889956
15823,10.48867312792975
15824,7.5803745199935655
15825,11.900545952009907
15826,10.171236721910605
15827,10.691449732456562
15828,9.43727814022496
15829,13.615184216029025
15830,8.835110341353314
15831,9.892781451625394
15832,9.828899081504424
15833,9.54675340950689
15834,9.420212809458064
15835,9.55788066011121
15836,9.373693490354107
15837,10.719606498753652
15838,6.726752326290259
15839,15.269251081666212
15840,5.837519755043395
15841,9.859808649377388
15842,8.913162633693055
15843,10.531672987371383
15844,12.55738675027143
15845,11.502769729341843
15846,10.385372562145404
15847,7.971034499152799
15848,13.798949791784429
15849,8.436015810640109
15850,9.766155227162017
15851,10.2694985553496
15852,15.491116991283644
15853,7.956281895695499
15854,12.014674335992241
15855,6.157892409700148
15856,11.439787002321065
15857,12.689277334199915
15858,9.699181380600484
15859,10.984097700030953
15860,9.000382038835236
15861,11.80285636468851
15862,11.289837261526998
15863,7.457824244371507
15864,9.71571955788092
15865,10.95093810160923
15866,7.529707434200167
15867,12.996344560870122
15868,10.837190121559615
15869,8.979308558276752
15870,11.099820994369175
15871,7.589497341147075
15872,10.511195846093566
15873,6.913579977299252
15874,8.993161919012312
15875,6.869534087700664
15876,10.51178667332728
15877,4.873416876608185
15878,9.468754922062693
15879,8.219005990415909
15880,9.012248402523545
15881,11.799039861163088
15882,5.737499665125818
15883,13.037183671276992
15884,10.99992929800549
15885,10.071372004638578
15886,14.60380223384817
15887,11.222778964929635
15888,11.652508161802327
15889,9.125261111864765
15890,9.297606533278595
15891,11.101039139252485
15892,9.182285245590002
15893,9.126962928159562
15894,4.545031532618046
15895,10.883724647555665
15896,8.33590919735962
15897,9.622909235134296
15898,10.72820844010233
15899,7.701062679339547
15900,6.641566375182585
15901,6.789742866998473
15902,8.032380461267516
15903,8.649595723969918
15904,6.626748454198527
15905,8.669559384322161
15906,11.14949383922381
15907,8.561284311826137
15908,10.225752128369034
15909,8.826853639322117
15910,11.708900791790192
15911,11.768170227760097
15912,12.901659044261475
15913,9.321282696382188
15914,11.695802895947523
15915,9.974381721640043
15916,9.819543024312619
15917,11.72036070835723
15918,9.91352737805972
15919,9.614303224374922
15920,12.391321533731329
15921,12.417714074490531
15922,10.533416275791962
15923,8.941966160339588
15924,13.549215355535486
15925,11.705636398295344
15926,8.474105440767044
15927,10.546676629542652
15928,9.625910473111649
15929,11.300220218925256
15930,6.574447644309852
15931,8.591515554926522
15932,8.231877308341435
15933,8.333442853981897
15934,4.34417320966813
15935,11.077429742706993
15936,9.405804822928694
15937,10.804544529289856
15938,11.178310611162592
15939,5.8436228938288295
15940,10.635356899340815
15941,13.712313617273788
15942,10.625794370678088
15943,10.024569052566193
15944,12.035560780830638
15945,10.897418446126242
15946,10.844241306373762
15947,9.684926715494543
15948,10.218985350400864
15949,11.527908726706272
15950,11.642684141950806
15951,9.258197538100946
15952,9.869500955757525
15953,9.41715561485128
15954,9.639136632695553
15955,13.939102120387915
15956,6.816954634241348
15957,8.834534150543371
15958,6.841073605389479
15959,6.456585943435753
15960,5.262203931778515
15961,8.398386543150991
15962,11.310263553131003
15963,6.649626330603139
15964,7.0731814029903255
15965,9.998216567913506
15966,5.439068409851497
15967,8.602347203404635
15968,10.83238835746466
15969,10.207187405016755
15970,10.887677326968992
15971,9.112090620579883
15972,8.966489523716824
15973,11.888375297214335
15974,11.399825925084857
15975,8.215913520269455
15976,9.614373511193843
15977,10.963023516475491
15978,8.137401198226232
15979,10.209871793009507
15980,8.369084742093806
15981,9.50524461595529
15982,13.427362082723866
15983,8.193683216315662
15984,10.671888583712326
15985,10.830475715345656
15986,12.290702307358664
15987,11.475603792164076
15988,12.290217488879886
15989,6.669351256800116
15990,10.320430017112523
15991,9.891035847741179
15992,5.144254717909169
15993,8.258508473715237
15994,10.148698235945224
15995,11.568356432962771
15996,12.242250720502975
15997,11.9453339333011
15998,5.707424656735294
15999,7.986653984392634
16000,14.35058916412375
16001,10.987769129189298
16002,7.978082806130742
16003,11.557536269058538
16004,5.557463328588905
16005,6.040911455249262
16006,12.231842002057
16007,5.073966147529875
16008,12.218676727531378
16009,10.68800873528157
16010,10.626191872962613
16011,5.442864836374719
16012,8.889293194877208
16013,10.793648027579497
16014,8.499266785224888
16015,11.0432291593521
16016,9.70397620908866
16017,11.251455244687836
16018,9.003352127166604
16019,12.574369072080474
16020,6.527878769805522
16021,8.138691773982705
16022,8.401502080594215
16023,10.447158284537489
16024,9.701775976138531
16025,10.74295247791263
16026,8.996754793763534
16027,8.157201734096708
16028,8.257189336458076
16029,4.709011850572654
16030,6.50242577817237
16031,8.500636404612482
16032,9.089570794387063
16033,6.797458629270864
16034,7.718244182383269
16035,7.522751745251142
16036,10.938718355799132
16037,9.035326626380618
16038,11.330996177357227
16039,11.269184726986921
16040,7.058048517401183
16041,7.2177997136548315
16042,6.787132519171428
16043,9.353191349610837
16044,9.22396296030022
16045,4.179187242078617
16046,16.373686622637486
16047,11.547301194968336
16048,10.26359752756207
16049,12.804702827321913
16050,12.739972665666357
16051,14.626221134702908
16052,7.553227070780743
16053,6.494388920106808
16054,11.004708647621792
16055,15.826898722999012
16056,14.422426384019532
16057,4.573584181616602
16058,10.782286560183685
16059,7.256951427253444
16060,6.210350933652922
16061,11.169170062456802
16062,12.97156245703072
16063,9.454439045650277
16064,10.231560737698095
16065,7.727437804019136
16066,11.836332723579435
16067,9.912164956018051
16068,16.24473102642051
16069,7.464133476623145
16070,10.193107594110598
16071,10.3097039718091
16072,9.704514626638236
16073,12.13666529244841
16074,8.471702759071524
16075,13.938077978086216
16076,10.291232231563736
16077,8.576663325571474
16078,10.768576089986903
16079,7.474217029368482
16080,12.908785469922933
16081,10.287315359305545
16082,11.860420923661895
16083,10.152709764206932
16084,10.182855408238327
16085,11.180116965886002
16086,13.188611120287964
16087,7.115373738096262
16088,8.204609437415797
16089,9.108128874698291
16090,9.890357107274637
16091,11.481335751117642
16092,7.8494353594756054
16093,16.257083013750183
16094,12.48721208593984
16095,10.185800476943212
16096,6.431239350753408
16097,10.483645583407009
16098,6.203449692041117
16099,9.64600202946533
16100,7.741640959708041
16101,10.666275358414484
16102,10.974412890128548
16103,6.038885050778226
16104,13.70825407668799
16105,11.904623900306163
16106,9.25881438357155
16107,10.650097879987953
16108,11.60101426297761
16109,11.907241063291817
16110,10.67416152032908
16111,10.563622106549076
16112,8.067923800626115
16113,9.441336289327783
16114,12.147596648001175
16115,9.904056374127366
16116,8.756440481400048
16117,6.687462903874977
16118,11.285751132132184
16119,10.299627379754478
16120,10.28600651679524
16121,8.528250277408919
16122,11.440196872400273
16123,11.6001698105773
16124,6.445010304440788
16125,11.736870188107979
16126,9.31090785147805
16127,11.716529689016635
16128,14.45285998029975
16129,8.783996020640593
16130,8.626507643045816
16131,13.478693521568736
16132,10.877873349206125
16133,9.842257738258851
16134,10.211748022506113
16135,11.627221758414416
16136,6.011813354004197
16137,6.726952891827423
16138,10.031787119428545
16139,10.977585898386671
16140,15.354755854967477
16141,9.261972311809876
16142,12.545340236261014
16143,8.826341150431935
16144,10.699824109849464
16145,6.856914928097297
16146,10.40028946692413
16147,12.719138647273606
16148,8.682606109435955
16149,8.16130775914551
16150,9.931774962063274
16151,11.397201424245216
16152,6.385531849069682
16153,13.907197249272912
16154,4.8505587415794285
16155,12.79698507879109
16156,20.40175337445804
16157,12.7004311269532
16158,5.118576436755257
16159,9.503430736637041
16160,8.211312690113777
16161,10.275973503363005
16162,9.239616919108968
16163,10.57608858400785
16164,13.100372853045862
16165,6.426875617817544
16166,8.567873243974347
16167,11.77476340470638
16168,7.1011863578017405
16169,9.993011663551405
16170,10.251007662305836
16171,10.960593432581764
16172,9.285870997434234
16173,11.850995746202132
16174,11.270134350209368
16175,7.948815702821181
16176,6.955673965898427
16177,11.671098196533514
16178,11.80232930353935
16179,12.05902031264849
16180,10.937914274226442
16181,12.819580385559302
16182,11.22217585490829
16183,5.944708015862311
16184,11.971579376412997
16185,12.168427940336315
16186,16.184062523917028
16187,11.448093056910066
16188,6.214955497999302
16189,11.229102129286018
16190,7.186754021631458
16191,11.391917821936296
16192,9.309410851687002
16193,9.363993789010902
16194,11.930894891974422
16195,5.991143482697195
16196,12.184836268047723
16197,11.622937695227455
16198,10.604313055084086
16199,7.898863983670562
16200,13.686526906678433
16201,8.137076053958781
16202,8.718836423907602
16203,17.88830105981539
16204,8.146465945490654
16205,9.290592600243677
16206,9.570426179358451
16207,14.50399324338722
16208,10.462529548358319
16209,10.662212864358679
16210,8.834927015491315
16211,4.7413835494038
16212,8.302102679320033
16213,-2.1413054771544093
16214,11.538294931055624
16215,8.830496703453873
16216,10.050769932188164
16217,11.679811007771473
16218,6.1752606686920135
16219,8.717194808497634
16220,17.086647114684638
16221,15.936786075380788
16222,8.374034290842376
16223,11.596183793857872
16224,16.087697214058064
16225,10.996164057101753
16226,10.74723897763837
16227,8.10790412879367
16228,7.314043346707517
16229,8.039576673810613
16230,11.13468980217856
16231,7.825388210477037
16232,7.156560553790408
16233,11.163819651194459
16234,9.276554978160993
16235,6.891418834435493
16236,6.349359587580112
16237,6.77051802812807
16238,10.944242967407687
16239,12.637483365368993
16240,7.824957691100415
16241,9.664980492522043
16242,11.720686215502631
16243,9.355534410030966
16244,7.562498314157271
16245,10.507481099350672
16246,12.25009801991213
16247,10.679189509114165
16248,11.861898826518118
16249,7.654655429320893
16250,10.255917093750474
16251,10.943954764326065
16252,11.256069427994726
16253,8.886422351180446
16254,12.341069023174017
16255,10.664040370321878
16256,11.303370387583627
16257,5.914114926587095
16258,11.616438873568965
16259,5.888523675954778
16260,13.487370605707211
16261,6.840612044345085
16262,10.753613229316029
16263,10.645729143475114
16264,15.360942180520647
16265,10.751928671016909
16266,11.794701743171467
16267,7.440256032689927
16268,10.483560321293766
